   32.86307   18.01247
   32.99297   17.91439
   33.12288   17.81533
   33.25278   17.71530
   33.38268   17.61428
   33.51259   17.51228
   33.64249   17.40931
   33.77240   17.30534
   33.90230   17.20040
   34.03220   17.09448
   34.16211   16.98758
   34.29202   16.87970
   34.42192   16.77084
   34.55182   16.66099
   34.68172   16.55017
   34.81163   16.43837
   34.94153   16.32558
   35.07143   16.21181
   35.20134   16.09707
   35.33124   15.98134
   35.46114   15.86464
   35.59105   15.74695
   35.72095   15.62828
   35.85086   15.50863
   35.98076   15.38800
   36.11066   15.26639
   36.24057   15.14380
   36.37048   15.02023
   36.50038   14.89568
   36.63028   14.77014
   36.76019   14.64363
   36.89009   14.51614
   37.01999   14.38766
   37.14989   14.25821
   37.27980   14.12777
   37.40970   13.99635
   37.53960   13.86396
   37.66951   13.73058
   37.79942   13.59622
   37.92932   13.46089
   38.05922   13.32456
   38.18913   13.18727
   38.31903   13.04898
   38.44894   12.90973
   38.57884   12.76948
   38.70874   12.62826
   38.83865   12.48606
   38.96855   12.34287
   39.09845   12.19871
   39.22836   12.05356
   39.35826   11.90744
   39.48817   11.76033
   39.61807   11.61224
   39.74797   11.46318
   39.87788   11.31313
   40.00778   11.16210
   40.13768   11.01010
   40.26759   10.85710
   40.39749   10.70313
   40.52740   10.54819
   40.65730   10.39225
   40.78720   10.23534
   40.91711   10.07745
   41.04701    9.91858
   41.17691    9.75872
   41.30682    9.59789
   41.43672    9.43608
   41.56662    9.27328
   41.69653    9.10950
   41.82644    8.94474
   41.95634    8.77901
   42.08624    8.61229
   42.21614    8.44459
   42.34605    8.27591
   42.47595    8.10625
   42.60586    7.93561
   42.73576    7.76399
   42.86567    7.59139
   42.99557    7.41780
   43.12547    7.24324
   43.25537    7.06770
   43.38528    6.89118
   43.51518    6.71367
   43.64509    6.53519
   43.77499    6.35572
   43.90489    6.17527
   44.03480    5.99385
   44.16470    5.81144
   44.29461    5.62806
   44.42451    5.44369
   44.55441    5.25834
   44.68431    5.07201
   44.81422    4.88470
   44.94413    4.69640
   45.07403    4.50713
   45.20393    4.31688
   45.33384    4.12565
   45.46374    3.93343
   45.59364    3.74024
   45.72355    3.54606
   45.85345    3.35091
   45.98336    3.15477
   46.11326    2.95765
   46.24316    2.75956
   46.37307    2.56048
   46.50297    2.36042
   46.63287    2.15939
   46.76278    1.95736
   46.89268    1.75436
   47.02259    1.55039
   47.15249    1.34542
   47.28239    1.13948
   47.41230    0.93256
   47.54220    0.72466
   47.67210    0.51578
   47.80201    0.30591
   47.93191    0.09507
   48.06181   -0.11676
