   29.3409405       14.0318241    
   29.7219906       14.1757984    
   30.1030407       14.3187885    
   30.4840927       14.4607983    
   30.8651447       14.6018295    
   31.2461967       14.7418766    
   31.6272469       14.8809452    
   32.0082970       15.0190315    
   32.3893471       15.1561365    
   32.7704010       15.2922602    
   33.1514511       15.4274044    
   33.5325050       15.5615683    
   33.9135551       15.6947498    
   34.2946053       15.8269491    
   34.6756554       15.9581680    
   35.0567055       16.0884075    
   35.4377594       16.2176666    
   35.8188095       16.3459415    
   36.1998596       16.4732361    
   36.5809135       16.5995502    
   36.9619637       16.7248859    
   37.3430138       16.8492374    
   37.7240639       16.9726086    
   38.1051178       17.0949993    
   38.4861679       17.2164078    
   38.8672180       17.3368378    
   39.2482719       17.4562855    
   39.6293221       17.5747509    
   40.0103722       17.6922359    
   40.3914223       17.8087425    
   40.7724724       17.9242649    
   41.1535225       18.0388069    
   41.5345802       18.1523705    
   41.9156303       18.2649498    
   42.2966805       18.3765488    
   42.6777306       18.4871674    
   43.0587845       18.5968056    
   43.4398346       18.7054615    
   43.8208847       18.8131371    
   44.2019348       18.9198303    
   44.5829849       19.0255451    
   44.9640388       19.1302776    
   45.3450890       19.2340279    
   45.7261391       19.3367996    
   46.1071892       19.4385891    
   46.4882431       19.5393982    
   46.8692970       19.6392269    
   47.2503471       19.7380714    
   47.6313972       19.8359375    
   48.0124474       19.9328213    
   48.3934975       20.0287247    
   48.7745514       20.1236477    
   49.1556015       20.2175884    
   49.5366516       20.3105488    
   49.9177017       20.4025307    
   50.2987518       20.4935265    
   50.6798019       20.5835457    
   51.0608559       20.6725807    
   51.4419098       20.7606373    
   51.8229599       20.8477116    
   52.2040100       20.9338036    
   52.5850639       21.0189171    
   52.9661140       21.1030502    
   53.3471642       21.1861992    
   53.7282143       21.2683678    
   54.1092644       21.3495579    
   54.4903183       21.4297638    
   54.8713684       21.5089912    
   55.2524185       21.5872364    
   55.6334686       21.6645012    
   56.0145187       21.7407837    
   56.3955765       21.8160896    
   56.7766266       21.8904076    
   57.1576767       21.9637489    
   57.5387268       22.0361099    
   57.9197769       22.1074867    
   58.3008308       22.1778851    
   58.6818810       22.2472992    
   59.0629311       22.3157349    
   59.4439812       22.3831921    
   59.8250313       22.4496632    
   60.2060814       22.5151558    
   60.5871353       22.5796700    
   60.9681854       22.6431980    
   61.3492393       22.7057495    
   61.7302895       22.7673168    
   62.1113434       22.8279057    
   62.4923935       22.8875103    
   62.8734436       22.9461365    
   63.2544937       23.0037804    
   63.6355438       23.0604439    
   64.0165939       23.1161270    
   64.3976440       23.1708298    
   64.7786942       23.2245483    
   65.1597519       23.2772884    
   65.5408020       23.3290443    
   65.9218521       23.3798256    
   66.3029022       23.4296188    
   66.6839600       23.4784355    
   67.0650101       23.5262718    
   67.4460602       23.5731239    
   67.8271103       23.6189995    
   68.2081604       23.6638870    
   68.5892105       23.7077980    
   68.9702606       23.7507305    
   69.3513107       23.7926750    
   69.7323608       23.8336449    
   70.1134109       23.8736324    
   70.4944611       23.9126358    
   70.8755188       23.9506626    
   71.2565689       23.9877033    
   71.6376190       24.0237675    
   72.0186691       24.0588474    
   72.3997192       24.0929489    
   72.7807770       24.1260700    
   73.1618271       24.1582050    
   73.5428772       24.1893654    
   73.9239273       24.2195415    
   74.3049774       24.2487373    
   74.6860275       24.2769508    
   75.0670776       24.3041821    
   75.4481277       24.3304367    
   75.8291855       24.3557072    
   76.2102356       24.3799992    
   76.5912857       24.4033089    
   76.9723358       24.4256363    
   77.3533859       24.4469852    
   77.7344360       24.4673500    
   78.1154861       24.4867363    
   78.4965439       24.5051403    
   78.8775940       24.5225639    
   79.2586441       24.5390072    
   79.6396942       24.5544701    
   80.0207443       24.5689487    
   80.4017944       24.5824490    
   80.7828445       24.5949688    
   81.1638947       24.6065044    
   81.5449448       24.6170635    
   81.9259949       24.6266346    
   82.3070450       24.6352310    
   82.6881027       24.6428471    
   83.0691605       24.6494789    
   83.4502106       24.6551266    
   83.8312607       24.6597996    
   84.2123108       24.6634903    
   84.5933609       24.6661949    
   84.9744110       24.6679249    
   85.3554611       24.6686687    
   85.7365112       24.6684380    
   86.1175690       24.6672230    
   86.4986191       24.6650219    
   86.8796692       24.6618481    
   87.2607193       24.6576862    
   87.6417694       24.6525497    
   88.0228195       24.6464291    
   88.4038696       24.6393242    
   88.7849197       24.6312447    
   89.1659698       24.6221828    
   89.5470200       24.6121368    
   89.9280777       24.6011124    
   90.3091278       24.5891056    
   90.6901779       24.5761166    
   91.0712280       24.5621490    
   91.4522781       24.5471992    
   91.8333282       24.5312691    
   92.2143784       24.5143585    
   92.5954285       24.4964638    
   92.9764862       24.4775906    
   93.3575439       24.4577351    
   93.7385941       24.4369030    
   94.1196442       24.4150829    
   94.5006943       24.3922863    
   94.8817444       24.3685074    
   95.2627945       24.3437481    
   95.6438446       24.3180103    
   96.0248947       24.2912865    
   96.4059448       24.2635841    
   96.7869949       24.2348995    
   97.1680450       24.2052345    
   97.5491028       24.1745911    
   97.9301529       24.1429634    
   98.3112030       24.1103554    
   98.6922531       24.0767708    
   99.0733032       24.0421982    
   99.4543533       24.0066490    
   99.8354034       23.9701195    
   100.216454       23.9326019    
   100.597504       23.8941116    
   100.978554       23.8546333    
   101.359604       23.8141823    
   101.740662       23.7727470    
   102.121712       23.7303238    
   102.502769       23.6869278    
   102.883820       23.6425476    
   103.264870       23.5971870    
   103.645920       23.5508461    
   104.026970       23.5035248    
   104.408020       23.4552193    
   104.789078       23.4059372    
   105.170128       23.3556709    
   105.551178       23.3044243    
   105.932228       23.2521973    
   106.313278       23.1989861    
   106.694328       23.1447983    
   107.075378       23.0896301    
   107.456429       23.0334778    
   107.837479       22.9763451    
   108.218529       22.9182320    
   108.599579       22.8591347    
   108.980637       22.7990608    
   109.361687       22.7380066    
   109.742737       22.6759682    
   110.123787       22.6129494    
   110.504837       22.5489502    
   110.885887       22.4839668    
   111.266937       22.4180107    
   111.647987       22.3510666    
   112.029037       22.2831383    
   112.410103       22.2142372    
   112.791153       22.1443520    
   113.172203       22.0734863    
   113.553253       22.0016327    
   113.934303       21.9288063    
   114.315353       21.8549995    
   114.696404       21.7802086    
   115.077454       21.7044373    
   115.458504       21.6276817    
   115.839554       21.5499496    
   116.220604       21.4712334    
   116.601662       21.3915405    
   116.982712       21.3108673    
   117.363762       21.2292023    
   117.744812       21.1465645    
   118.125862       21.0629463    
   118.506912       20.9783478    
   118.887962       20.8927689    
   119.269012       20.8062096    
   119.650063       20.7186584    
   120.031113       20.6301346    
   120.412163       20.5406303    
   120.793221       20.4501457    
   121.174271       20.3586807    
   121.555321       20.2662239    
   121.936371       20.1727982    
   122.317429       20.0783920    
   122.698479       19.9829979    
   123.079529       19.8866196    
   123.460579       19.7892685    
   123.841629       19.6909332    
   124.222687       19.5916214    
   124.603737       19.4913254    
   124.984787       19.3900452    
   125.365837       19.2877846    
   125.746887       19.1845474    
   126.127937       19.0803299    
   126.508987       18.9751244    
   126.890038       18.8689384    
   127.271088       18.7617798    
   127.652138       18.6536369    
   128.033188       18.5445099    
   128.414246       18.4344063    
   128.795288       18.3233223    
   129.176346       18.2112427    
   129.557388       18.0981979    
   129.938446       17.9841690    
   130.319504       17.8691559    
   130.700546       17.7531662    
   131.081604       17.6361885    
   131.462646       17.5182381    
   131.843704       17.3993034    
   132.224762       17.2793846    
   132.605804       17.1584816    
   132.986862       17.0366058    
   133.367920       16.9137459    
   133.748962       16.7899094    
   134.130020       16.6650887    
   134.511063       16.5392761    
   134.892120       16.4124985    
   135.273163       16.2847366    
   135.654221       16.1559944    
   136.035263       16.0262642    
   136.416321       15.8955536    
   136.797363       15.7638664    
   137.178421       15.6311951    
   137.559479       15.4975471    
   137.940521       15.3629227    
   138.321579       15.2273026    
   138.702621       15.0907059    
   139.083679       14.9531326    
   139.464722       14.8145828    
   139.845779       14.6750412    
   140.226822       14.5345306    
   140.607880       14.3930283    
   140.988922       14.2505493    
   141.369980       14.1070862    
   141.751038       13.9626465    
   142.132095       13.8172226    
   142.513138       13.6708145    
   142.894196       13.5234299    
   143.275238       13.3750687    
   143.656296       13.2257309    
   144.037338       13.0753937    
   144.418396       12.9240875    
   144.799438       12.7717972    
   145.180496       12.6185226    
   145.561554       12.4642792    
   145.942596       12.3090439    
   146.323654       12.1528244    
   146.704697       11.9956360    
   147.085754       11.8374634    
   147.466797       11.6783066    
   147.847855       11.5181656    
   148.228897       11.3570480    
   148.609955       11.1949539    
   148.990997       11.0318680    
   149.372055       10.8678055    
   149.753113       10.7027664    
   150.134155       10.5367355    
   150.515213       10.3697357    
   150.896255       10.2017517    
   151.277313       10.0327835    
   151.658371       9.86283112    
   152.039413       9.69190216    
   152.420471       9.51999664    
   152.801514       9.34710693    
   153.182571       9.17323303    
   153.563614       8.99839020    
   153.944672       8.82254791    
   154.325714       8.64573669    
   154.706772       8.46794128    
   155.087814       8.28916168    
   155.468872       8.10940552    
   155.849915       7.92867279    
   156.230972       7.74694824    
   156.612045       7.56424713    
   156.993088       7.38056183    
   157.374146       7.19589233    
   157.755188       7.01026154    
   158.136246       6.82363129    
   158.517288       6.63603210    
   158.898346       6.44744110    
   159.279388       6.25788116    
   159.660446       6.06732941    
   160.041489       5.87580109    
   160.422546       5.68328857    
   160.803589       5.48979950    
   161.184647       5.29531860    
   161.565689       5.09987640    
   161.946747       4.90343475    
   162.327789       4.70602417    
   162.708847       4.50762177    
   163.089890       4.30825806    
   163.470947       4.10788727    
   163.851990       3.90654755    
   164.233063       3.70423126    
   164.614090       3.50093079    
   164.995163       3.29663849    
   165.376205       3.09139252    
   165.757263       2.88513947    
   166.138321       2.67790985    
   166.519363       2.46970367    
   166.900421       2.26050568    
   167.281464       2.05034637    
   167.662521       1.83919525    
   168.043564       1.62706757    
   168.424622       1.41395569    
   168.805664       1.19986725    
   169.186722      0.984779358    
   169.567764      0.768737793    
   169.948822      0.551696777    
   170.329865      0.333686829    
   170.710922      0.114677429    
   171.091965     -0.105285645    
